id,invoice_id,product_id,product_name,quantity,unit_price,currency,total
9193,7284,400,Panasonic CR2032,1,30000.0,USD,30000.0
9194,7285,922,Terea Purple,2,28000.0,USD,56000.0
9195,7286,3,Alfa Card 07.58,3,9000000000.0,LBP,9999999999.99
9196,7287,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9197,7288,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9198,7289,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9199,7291,1687,"Tabe3 mebele 50,000LBP",1,5555.0,USD,5555.0
9200,7290,917,Terea Turquoise,1,28000.0,USD,28000.0
9201,7292,882,Whish to Whish USD,1,1410000.0,USD,1410000.0
9202,7293,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9203,7294,1740,Green Lion GL-stereo pro,1,80000.0,USD,80000.0
9204,7295,882,Whish to Whish USD,1,2550000.0,USD,2550000.0
9205,7296,14,Touch Card 15.15,2,9999999999.99,LBP,9999999999.99
9206,7296,5,Alfa Card 22.73,1,9999999999.99,LBP,9999999999.99
9207,7297,882,Whish to Whish USD,1,2100000.0,USD,2100000.0
9208,7298,14,Touch Card 15.15,1,9999999999.99,LBP,9999999999.99
9209,7299,922,Terea Purple,1,28000.0,USD,28000.0
9210,7300,1180,Delia Classic Gold,1,18900.0,USD,18900.0
9211,7300,1179,Delia Classic Silver,1,18900.0,USD,18900.0
9212,7301,931,Blends Mellow Classics,1,12300.0,USD,12300.0
9213,7302,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9214,7303,883,Cash USD,1,520000.0,USD,520000.0
9215,7304,19,IDM LBP,1,6100000000.0,LBP,6100000000.0
9216,7305,19,IDM LBP,1,4150000000.0,LBP,4150000000.0
9217,7306,882,Whish to Whish USD,1,500000.0,USD,500000.0
9218,7307,882,Whish to Whish USD,1,1787700.0,USD,1787700.0
9219,7308,918,Terea Silver,1,28000.0,USD,28000.0
9220,7309,1910,65W PD / Power Adapter Trio / USB-C 2Ports / USB-A Port,1,120000.0,USD,120000.0
9221,7309,119,Apple Original USB-C to USB-C Charge Cable (1m),1,150000.0,USD,150000.0
9222,7310,883,Cash USD,1,300000.0,USD,300000.0
9223,7312,1794,Green Lion 3 in 1 OTG,1,120000.0,USD,120000.0
9224,7311,882,Whish to Whish USD,1,50000.0,USD,50000.0
9225,7313,1900,Led Lights / 10000 Bends / 4 in 1 Led Braided Cable / 60W / 1.2 Meter,1,150000.0,USD,150000.0
9226,7314,17,Touch Dollars,15,1150000000.0,LBP,9999999999.99
9227,7315,882,Whish to Whish USD,1,210000.0,USD,210000.0
9228,7316,883,Cash USD,1,350000.0,USD,350000.0
9229,7317,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9230,7319,882,Whish to Whish USD,1,100000.0,USD,100000.0
9231,7318,882,Whish to Whish USD,1,500000.0,USD,500000.0
9232,7320,882,Whish to Whish USD,1,500000.0,USD,500000.0
9233,7321,882,Whish to Whish USD,1,500000.0,USD,500000.0
9234,7320,1104,Insurance Obligaroty - Car,1,450000.0,USD,450000.0
9235,7323,1687,"Tabe3 mebele 50,000LBP",12,5555.0,USD,66660.0
9236,7322,2,Alfa Card 04.50,1,5500000000.0,LBP,5500000000.0
9237,7324,914,Ogero,1,9999999999.99,LBP,9999999999.99
9238,7324,914,Ogero,1,9999999999.99,LBP,9999999999.99
9239,7325,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
9240,7326,1909,25W PD Adapter USB-C Samsung White,1,100000.0,USD,100000.0
9241,7327,882,Whish to Whish USD,1,1020000.0,USD,1020000.0
9242,7328,882,Whish to Whish USD,1,1020000.0,USD,1020000.0
9243,7329,882,Whish to Whish USD,1,600000.0,USD,600000.0
9244,7331,1469,JBL Speaker Clip 5 Original,1,650000.0,USD,650000.0
9245,7332,882,Whish to Whish USD,1,1200000.0,USD,1200000.0
9246,7330,1651,Hoco Speaker BS47,1,150000.0,USD,150000.0
9247,7333,918,Terea Silver,1,28000.0,USD,28000.0
9248,7334,882,Whish to Whish USD,1,500000.0,USD,500000.0
9249,7335,882,Whish to Whish USD,1,300000.0,USD,300000.0
9250,7336,882,Whish to Whish USD,1,500000.0,USD,500000.0
9251,7337,1818,OG Full Glue Clear Protection iPhone 15,1,50000.0,USD,50000.0
9252,7337,1015,Privacy Protection iPhone 12 / 12 Pro,1,70000.0,USD,70000.0
9253,7337,93,Lens Shield - iPhone 12 Pro,1,50000.0,USD,50000.0
9254,7338,882,Whish to Whish USD,1,500000.0,USD,500000.0
9255,7339,1839,Hoco G15 Privacy Protection iPhone 17 Pro Max,1,70000.0,USD,70000.0
9256,7339,917,Terea Turquoise,1,28000.0,USD,28000.0
9257,7340,917,Terea Turquoise,1,28000.0,USD,28000.0
9258,7341,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
9259,7341,1841,Alfa Card 10.00,1,9999999999.99,LBP,9999999999.99
9260,7341,4,Alfa Card 15.15,1,9999999999.99,LBP,9999999999.99
9261,7342,914,Ogero,1,8400000000.0,LBP,8400000000.0
9262,7342,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9263,7343,1840,Hoco G16 Clear Protection iPhone 17 Pro,1,50000.0,USD,50000.0
9264,7344,882,Whish to Whish USD,1,500000.0,USD,500000.0
9265,7345,1818,OG Full Glue Clear Protection iPhone 15,1,50000.0,USD,50000.0
9266,7346,922,Terea Purple,1,28000.0,USD,28000.0
9267,7346,1839,Hoco G15 Privacy Protection iPhone 17 Pro Max,1,70000.0,USD,70000.0
9268,7346,1378,Clear Protection iPhone 17 Pro Max,1,50000.0,USD,50000.0
9269,7347,882,Whish to Whish USD,1,500000.0,USD,500000.0
9270,7348,882,Whish to Whish USD,1,100000.0,USD,100000.0
9271,7349,1891,Case iPhone 17 Pro Max Magnetic,1,100000.0,USD,100000.0
9272,7349,1371,Case Magsafe iPhone 17 Pro,1,130000.0,USD,130000.0
9273,7350,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9274,7351,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9275,7352,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9276,7353,882,Whish to Whish USD,1,4000000.0,USD,4000000.0
9277,7354,931,Blends Mellow Classics,1,12300.0,USD,12300.0
9278,7355,7,Alfa Dollars,25,1150000000.0,LBP,9999999999.99
9279,7356,882,Whish to Whish USD,1,100000.0,USD,100000.0
9280,7358,922,Terea Purple,1,28000.0,USD,28000.0
9281,7357,4,Alfa Card 15.15,1,9999999999.99,LBP,9999999999.99
9282,7359,1821,OG Full Glue Clear Protection iPhone 13 / 13 Pro / 14 / 16E,1,50000.0,USD,50000.0
9283,7360,882,Whish to Whish USD,1,100000.0,USD,100000.0
9284,7361,883,Cash USD,1,280000.0,USD,280000.0
9285,7362,882,Whish to Whish USD,1,520000.0,USD,520000.0
9286,7363,1841,Alfa Card 10.00,1,9999999999.99,LBP,9999999999.99
9287,7364,922,Terea Purple,1,28000.0,USD,28000.0
9288,7365,14,Touch Card 15.15,1,9999999999.99,LBP,9999999999.99
9289,7367,918,Terea Silver,2,28000.0,USD,56000.0
9290,7367,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9291,7368,882,Whish to Whish USD,1,800000.0,USD,800000.0
9292,7369,1625,Pop Big Size,1,50000.0,USD,50000.0
9293,7366,1869,Caisles Clear Protection Samsung S24 Plus,1,50000.0,USD,50000.0
9294,7366,17,Touch Dollars,20,1150000000.0,LBP,9999999999.99
9295,7370,914,Ogero,1,8300000000.0,LBP,8300000000.0
9296,7370,17,Touch Dollars,10,1150000000.0,LBP,9999999999.99
9297,7372,882,Whish to Whish USD,1,100000.0,USD,100000.0
9298,7371,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
9299,7373,1096,Alfa Line,1,150000.0,USD,150000.0
9300,7374,883,Cash USD,1,1020000.0,USD,1020000.0
9301,7375,1552,Case Unique Classic Fit Iphone 11 Pro Max,1,100000.0,USD,100000.0
9302,7376,1506,Tranyo USB-A to iPhone T-S13 I,1,80000.0,USD,80000.0
9303,7378,1676,Hoco - Power Bank - Dual Lighting - 10000mah - J151,1,150000.0,USD,150000.0
9304,7377,1656,Hoco smart finder android E96A,1,150000.0,USD,150000.0
9305,7379,1687,"Tabe3 mebele 50,000LBP",12,5555.0,USD,66660.0
9306,7380,882,Whish to Whish USD,1,500000.0,USD,500000.0
9307,7381,917,Terea Turquoise,10,25000.0,USD,250000.0
9308,7382,922,Terea Purple,2,28000.0,USD,56000.0
9309,7383,17,Touch Dollars,20,980000000.0,LBP,9999999999.99
9310,7384,7,Alfa Dollars,30,1150000000.0,LBP,9999999999.99
9311,7385,925,Blends Cool Fresh,1,12300.0,USD,12300.0
9312,7386,914,Ogero,2,4300000000.0,LBP,8600000000.0
9313,7386,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9314,7388,882,Whish to Whish USD,1,5050000.0,USD,5050000.0
9315,7389,19,IDM LBP,1,9999999999.99,LBP,9999999999.99
9316,7387,758,9B'1J) - Ikariye,1,3500000000.0,LBP,3500000000.0
9317,7390,385,Original Apple USB-C to Headphone Jack Adapter,1,150000.0,USD,150000.0
9318,7391,882,Whish to Whish USD,1,750000.0,USD,750000.0
9319,7392,1687,"Tabe3 mebele 50,000LBP",20,5555.0,USD,111100.0
9320,7392,1072,Clear Case iPhone 14 Pro,1,50000.0,USD,50000.0
9321,7393,1687,"Tabe3 mebele 50,000LBP",2,5555.0,USD,11110.0
9322,7393,1686,"Tabe3 mebele 20,000LBP",3,2222.0,USD,6666.0
9323,7394,882,Whish to Whish USD,1,3400000.0,USD,3400000.0
9324,7395,883,Cash USD,1,350000.0,USD,350000.0
9325,7396,922,Terea Purple,1,28000.0,USD,28000.0
9326,7397,593,Kingston Data Traveler Exodia Onyx 256 GB USB 3.2,2,270000.0,USD,540000.0
9327,7398,882,Whish to Whish USD,1,300000.0,USD,300000.0
9328,7399,499,Stick for Covers,1,30000.0,USD,30000.0
9329,7399,399,Panasonic CR2025,1,30000.0,USD,30000.0
9330,7400,882,Whish to Whish USD,1,600000.0,USD,600000.0
9331,7401,922,Terea Purple,1,28000.0,USD,28000.0
9332,7402,1488,Magnetic Case s25 ultra,1,130000.0,USD,130000.0
9333,7403,882,Whish to Whish USD,1,500000.0,USD,500000.0
9334,7404,17,Touch Dollars,21,1150000000.0,LBP,9999999999.99
9335,7405,1839,Hoco G15 Privacy Protection iPhone 17 Pro Max,1,70000.0,USD,70000.0
9336,7405,1918,Clear Case iPhone 17 Pro Max,1,50000.0,USD,50000.0
9337,7406,1096,Alfa Line,1,150000.0,USD,150000.0
9338,7407,883,Cash USD,1,70000.0,USD,70000.0
9339,7408,1854,9D Matte Ceramic Clear Protection iPhone 15 Pro Max,1,50000.0,USD,50000.0
9340,7409,882,Whish to Whish USD,1,30000.0,USD,30000.0
9341,7410,1252,Case Magsafe iPhone 13 Pro Max,1,100000.0,USD,100000.0
9342,7410,1858,OG Full Glue Clear Protection 13 Pro Max / 14 Plus,1,50000.0,USD,50000.0
9343,7411,1114,Alfa Internet 7 GB,1,9999999999.99,LBP,9999999999.99
9344,7412,889,USDT - USD Tether TRC20,1,1030000.0,USD,1030000.0
9345,7413,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9346,7414,117,Apple Original Earpods USBC,1,200000.0,USD,200000.0
9347,7415,455,Samsung Charger 45W PD Adapter C to C,1,250000.0,USD,250000.0
9348,7416,1804,OG Full Glue Clear Protection Samsung A16 / A26 / M16 / F16,1,50000.0,USD,50000.0
9349,7417,768,Samsung Galaxy A56 SM-A566B/DS 8gb | 256gb,1,4180000.0,USD,4180000.0
9350,7417,866,Clear Case Samsung A36 A56,1,10000.0,USD,10000.0
9351,7417,1139,Clear Protection Samsung S24 FE / A36 / A560,1,10000.0,USD,10000.0
9352,7417,882,Whish to Whish USD,1,700000.0,USD,700000.0
9353,7418,5,Alfa Card 22.73,1,9999999999.99,LBP,9999999999.99
9354,7419,1686,"Tabe3 mebele 20,000LBP",3,2222.0,USD,6666.0
9355,7420,15,Card 22.73Touch,1,9999999999.99,LBP,9999999999.99
9356,7421,882,Whish to Whish USD,1,50000.0,USD,50000.0
9357,7422,922,Terea Purple,1,28000.0,USD,28000.0
9358,7423,1115,Alfa Internet 22 GB,1,9999999999.99,LBP,9999999999.99
9359,7423,922,Terea Purple,1,28000.0,USD,28000.0
9360,7425,882,Whish to Whish USD,1,1200000.0,USD,1200000.0
9361,7424,883,Cash USD,1,100000.0,USD,100000.0
9362,7426,882,Whish to Whish USD,1,3500000.0,USD,3500000.0
9363,7427,15,Card 22.73Touch,2,9999999999.99,LBP,9999999999.99
9364,7429,883,Cash USD,1,170000.0,USD,170000.0
9365,7430,1765,Silicone Case iPhone 16,1,50000.0,USD,50000.0
9366,7430,1853,Mtetubl Clear Protection iPhone 16,1,50000.0,USD,50000.0
9367,7428,17,Touch Dollars,20,1150000000.0,LBP,9999999999.99
9368,7431,1686,"Tabe3 mebele 20,000LBP",1,2222.0,USD,2222.0
9369,7432,1808,OG Full Glue Clear Protection Samsung A35 / A55 / M35,1,50000.0,USD,50000.0
9370,7433,7,Alfa Dollars,2,1150000000.0,LBP,2300000000.0
9371,7434,248,Hoco. Beauty Care Shaver HP32,1,250000.0,USD,250000.0
9372,7435,1684,Samsung Galaxy A17 SM-A175F 4gb | 128gb New,1,1500000.0,USD,1500000.0
9373,7436,21,Terranet LBP,1,9999999999.99,LBP,9999999999.99
9374,7436,739,Alfa Mobile Bill,1,7842500000.0,LBP,7842500000.0
9375,7436,882,Whish to Whish USD,1,450000.0,USD,450000.0
9376,7437,918,Terea Silver,1,28000.0,USD,28000.0
9377,7438,1704,Hoco Multifunctional card holder GT3,1,100000.0,USD,100000.0
9378,7438,1232,Clear Case Magsafe iPhone 15,1,150000.0,USD,150000.0
9379,7439,882,Whish to Whish USD,1,500000.0,USD,500000.0
9380,7440,504,Tenda Camera CP7 4MP Ultra HD,1,400000.0,USD,400000.0
9381,7441,889,USDT - USD Tether TRC20,1,1030000.0,USD,1030000.0
9382,7442,882,Whish to Whish USD,1,5300000.0,USD,5300000.0
9383,7443,914,Ogero,1,8900000000.0,LBP,8900000000.0
9384,7443,914,Ogero,1,9999999999.99,LBP,9999999999.99
9385,7443,914,Ogero,1,9999999999.99,LBP,9999999999.99
9386,7444,655,Case Samsung A55,1,50000.0,USD,50000.0
9387,7445,914,Ogero,1,9999999999.99,LBP,9999999999.99
9388,7446,882,Whish to Whish USD,1,200000.0,USD,200000.0
9389,7447,1074,Clear Case iPhone 16 Pro Max,2,50000.0,USD,100000.0
9390,7448,882,Whish to Whish USD,1,500000.0,USD,500000.0
9391,7449,922,Terea Purple,1,28000.0,USD,28000.0
9392,7450,929,Blends Round Clasics,2,12300.0,USD,24600.0
9393,7451,882,Whish to Whish USD,1,120000.0,USD,120000.0
9394,7451,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9395,7452,882,Whish to Whish USD,1,500000.0,USD,500000.0
9396,7453,1170,Flavored Beads Blueberry,1,22200.0,USD,22200.0
9397,7454,882,Whish to Whish USD,1,500000.0,USD,500000.0
9398,7455,7,Alfa Dollars,2,1100000000.0,LBP,2200000000.0
9399,7456,883,Cash USD,1,600000.0,USD,600000.0
9400,7457,882,Whish to Whish USD,1,310000.0,USD,310000.0
9401,7458,797,Case iPhone 16,1,120000.0,USD,120000.0
9402,7459,882,Whish to Whish USD,1,500000.0,USD,500000.0
9403,7460,917,Terea Turquoise,2,28000.0,USD,56000.0
9404,7461,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9405,7461,914,Ogero,1,4300000000.0,LBP,4300000000.0
9406,7461,914,Ogero,1,4300000000.0,LBP,4300000000.0
9407,7461,914,Ogero,1,4300000000.0,LBP,4300000000.0
9408,7461,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
9409,7462,882,Whish to Whish USD,1,600000.0,USD,600000.0
9410,7463,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
9411,7464,882,Whish to Whish USD,1,200000.0,USD,200000.0
9412,7465,1506,Tranyo USB-A to iPhone T-S13 I,1,80000.0,USD,80000.0
9413,7466,921,Terea Oasis Pearl,1,28000.0,USD,28000.0
9414,7466,1626,Gun Shots,2,10000.0,USD,20000.0
9415,7467,22,Terranet USD,1,180000.0,USD,180000.0
9416,7468,13,Touch Card 07.58,2,9000000000.0,LBP,9999999999.99
9417,7469,882,Whish to Whish USD,1,2270000.0,USD,2270000.0
9418,7470,882,Whish to Whish USD,1,600000.0,USD,600000.0
9419,7471,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
9420,7473,882,Whish to Whish USD,1,600000.0,USD,600000.0
9421,7472,1688,"Tabe3 Mele 100,000LBP",24,11111.0,USD,266664.0
9422,7472,1687,"Tabe3 mebele 50,000LBP",7,5555.0,USD,38885.0
9423,7474,917,Terea Turquoise,2,28000.0,USD,56000.0
9424,7475,1080,Netflix - One Profile - 01 Month,1,40000.0,USD,40000.0
9425,7476,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
9426,7477,1784,Caisles Camera Lens iPhone 15 Pro Max,1,80000.0,USD,80000.0
9427,7478,529,Watch Band 42 | 44 | 45 | 49 MM,1,50000.0,USD,50000.0
9428,7479,1506,Tranyo USB-A to iPhone T-S13 I,1,80000.0,USD,80000.0
9429,7480,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
9430,7481,922,Terea Purple,1,28000.0,USD,28000.0
9431,7482,1156,Heets Teak,2,20200.0,USD,40400.0
9432,7483,917,Terea Turquoise,1,28000.0,USD,28000.0
9433,7484,1828,Caisles Privacy Protection iPhone 13 Pro Max,1,70000.0,USD,70000.0
9434,7485,955,Clear Protection Samsung A21S,1,50000.0,USD,50000.0
9435,7486,1756,Green Lion USB-C to Lightning PVC Cable 2m,1,100000.0,USD,100000.0
9436,7487,1125,HDMI Cable 5M,1,120000.0,USD,120000.0
9437,7488,451,Samsung Original Cable Fast Charging Type-C to Type-C,1,150000.0,USD,150000.0
9438,7489,5,Alfa Card 22.73,1,9999999999.99,LBP,9999999999.99
9439,7489,15,Card 22.73Touch,2,9999999999.99,LBP,9999999999.99
9440,7490,1319,Magnetic Cover iPhone 13 - iPhone 14,1,100000.0,USD,100000.0
9441,7492,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
9442,7491,1885,Case Mate Samsung S25 Ultra,1,100000.0,USD,100000.0
9443,7493,4,Alfa Card 15.15,1,9999999999.99,LBP,9999999999.99
9444,7494,1026,Privacy Protection iPhone 14,1,70000.0,USD,70000.0
9445,7494,694,Case iPhone 14,1,50000.0,USD,50000.0
9446,7494,1204,Charger Tranyo 20 W T-EU7L iPhone,1,120000.0,USD,120000.0
9447,7495,882,Whish to Whish USD,1,3750000.0,USD,3750000.0
9448,7496,883,Cash USD,1,830000.0,USD,830000.0
9449,7497,883,Cash USD,1,830000.0,USD,830000.0
9450,7498,883,Cash USD,1,820000.0,USD,820000.0
9451,7499,883,Cash USD,1,820000.0,USD,820000.0
9452,7501,1898,60W / 10000 Bends / USB-C to USB-C PVC Cable / 1 Meter,1,100000.0,USD,100000.0
9453,7500,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
9454,7500,914,Ogero,1,4300000000.0,LBP,4300000000.0
9455,7500,914,Ogero,1,4300000000.0,LBP,4300000000.0
9456,7502,883,Cash USD,1,600000.0,USD,600000.0
9457,7503,883,Cash USD,1,600000.0,USD,600000.0
9458,7504,882,Whish to Whish USD,1,500000.0,USD,500000.0
9459,7505,882,Whish to Whish USD,1,1600000.0,USD,1600000.0
9460,7506,883,Cash USD,1,2200000.0,USD,2200000.0
9461,7507,1770,Silicone Case Samsung S25,1,50000.0,USD,50000.0
9462,7508,119,Apple Original USB-C to USB-C Charge Cable (1m),0,0.0,USD,150000.0
9463,7510,117,Apple Original Earpods USBC,1,200000.0,USD,200000.0
9464,7511,922,Terea Purple,1,28000.0,USD,28000.0
9465,7509,1911,Hoco 30W Dual Port USB-C / USB-A Z57A,1,100000.0,USD,100000.0
9466,7509,1898,60W / 10000 Bends / USB-C to USB-C PVC Cable / 1 Meter,1,100000.0,USD,100000.0
9467,7513,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
9468,7513,17,Touch Dollars,1,1150000000.0,LBP,1150000000.0
9469,7513,18,Touch Month,1,3500000000.0,LBP,3500000000.0
9470,7512,1688,"Tabe3 Mele 100,000LBP",4,11111.0,USD,44444.0
9471,7512,1686,"Tabe3 mebele 20,000LBP",3,2222.0,USD,6666.0
9472,7514,882,Whish to Whish USD,1,5000000.0,USD,5000000.0
9473,7515,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9474,7516,1839,Hoco G15 Privacy Protection iPhone 17 Pro Max,1,70000.0,USD,70000.0
9475,7518,882,Whish to Whish USD,1,500000.0,USD,500000.0
9476,7519,922,Terea Purple,1,28000.0,USD,28000.0
9477,7520,922,Terea Purple,1,28000.0,USD,28000.0
9478,7521,882,Whish to Whish USD,1,600000.0,USD,600000.0
9479,7517,120,Apple Original USB-C to Lightning Cable 1m,1,150000.0,USD,150000.0
9480,7522,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
9481,7524,882,Whish to Whish USD,1,350000.0,USD,350000.0
9482,7523,156,Core Mechanics Project 0000 RGB,1,100000.0,USD,100000.0
9483,7525,921,Terea Oasis Pearl,1,28000.0,USD,28000.0
9484,7526,882,Whish to Whish USD,1,500000.0,USD,500000.0
9485,7527,882,Whish to Whish USD,1,7500000.0,USD,7500000.0
9486,7528,1327,Iqos ILUMA I Midnight Black,1,550000.0,USD,550000.0
9487,7529,882,Whish to Whish USD,1,20000.0,USD,20000.0
9488,7530,882,Whish to Whish USD,1,200000.0,USD,200000.0
9489,7531,883,Cash USD,1,575000.0,USD,575000.0
9490,7532,883,Cash USD,1,575000.0,USD,575000.0
9491,7533,882,Whish to Whish USD,1,500000.0,USD,500000.0
9492,7534,882,Whish to Whish USD,1,120000.0,USD,120000.0
9493,7535,918,Terea Silver,1,28000.0,USD,28000.0
9494,7536,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9495,7537,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9496,7537,739,Alfa Mobile Bill,1,9095000000.0,LBP,9095000000.0
9497,7538,1906,Lightning to Aux Braided Cable / 1 Meter,1,100000.0,USD,100000.0
9498,7539,1687,"Tabe3 mebele 50,000LBP",43,5555.0,USD,238865.0
9499,7539,1688,"Tabe3 Mele 100,000LBP",44,11111.0,USD,488884.0
9500,7541,1752,Green Lion Car FM Transmitter Kit 30W Fast Charge GL-FM2,1,200000.0,USD,200000.0
9501,7540,917,Terea Turquoise,1,28000.0,USD,28000.0
9502,7542,1000,OG Glass Clear Protection iPhone 16 Pro,1,70000.0,USD,70000.0
9503,7543,882,Whish to Whish USD,1,200000.0,USD,200000.0
9504,7544,1746,Green Lion earbuds Mittersill,1,250000.0,USD,250000.0
9505,7545,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9506,7546,705,Case iPhone 11,1,50000.0,USD,50000.0
9507,7547,922,Terea Purple,1,28000.0,USD,28000.0
9508,7548,921,Terea Oasis Pearl,5,28000.0,USD,140000.0
9509,7549,1735,Green Lion Earbuds 4 Anc white,1,350000.0,USD,350000.0
9510,7549,13,Touch Card 07.58,2,9000000000.0,LBP,9999999999.99
9511,7550,885,Vouchers USD,1,260000.0,USD,260000.0
9512,7550,1447,Green Lion Earbuds 4,1,290000.0,USD,290000.0
9513,7551,882,Whish to Whish USD,1,50000.0,USD,50000.0
9514,7552,882,Whish to Whish USD,1,7000000.0,USD,7000000.0
9515,7554,19,IDM LBP,1,6100000000.0,LBP,6100000000.0
9516,7553,883,Cash USD,1,500000.0,USD,500000.0
9517,7556,956,Clear Protection Samsung A32,1,50000.0,USD,50000.0
9518,7557,1906,Lightning to Aux Braided Cable / 1 Meter,1,100000.0,USD,100000.0
9519,7558,1265,Case Samsung S22,1,50000.0,USD,50000.0
9520,7558,1813,OG Full Glue Clear Protection Samsung S22 / S23,1,50000.0,USD,50000.0
9521,7559,1660,One Year Touch / Alfa,1,9999999999.99,LBP,9999999999.99
9522,7560,882,Whish to Whish USD,1,300000.0,USD,300000.0
9523,7561,18,Touch Month,1,3500000000.0,LBP,3500000000.0
9524,7563,882,Whish to Whish USD,1,500000.0,USD,500000.0
9525,7564,666,Case Samsung A16,1,50000.0,USD,50000.0
9526,7564,865,Case Samsung S25 Ultra,1,100000.0,USD,100000.0
9527,7564,1703,Green Lion earbuds ocean open ear headphones,1,450000.0,USD,450000.0
9528,7565,882,Whish to Whish USD,1,200000.0,USD,200000.0
9529,7566,882,Whish to Whish USD,1,3500000.0,USD,3500000.0
9530,7567,3,Alfa Card 07.58,1,9000000000.0,LBP,9000000000.0
9531,7568,882,Whish to Whish USD,1,500000.0,USD,500000.0
9532,7569,5,Alfa Card 22.73,1,9999999999.99,LBP,9999999999.99
9533,7555,923,Terea Amber,1,28000.0,USD,28000.0
9534,7562,917,Terea Turquoise,5,25000.0,USD,125000.0
9535,7570,1471,Airpods Pro 3 Protective Silicone Case,1,80000.0,USD,80000.0
9536,7572,1615,FMG9 Folding Matching Gun,1,150000.0,USD,150000.0
9537,7571,1476,Portable Ringlight k29 super bright,1,150000.0,USD,150000.0
9538,7571,1873,VWK Anti Static Pro+ Glass Privacy Samsung S25 Plus,1,70000.0,USD,70000.0
9539,7573,917,Terea Turquoise,2,28000.0,USD,56000.0
9540,7574,882,Whish to Whish USD,1,400000.0,USD,400000.0
9541,7575,882,Whish to Whish USD,1,110000.0,USD,110000.0
9542,7576,692,Case iPhone 14 Pro Max,1,50000.0,USD,50000.0
9543,7578,882,Whish to Whish USD,1,400000.0,USD,400000.0
9544,7577,882,Whish to Whish USD,1,3100000.0,USD,3100000.0
9545,7579,1204,Charger Tranyo 20 W T-EU7L iPhone,1,120000.0,USD,120000.0
9546,7580,922,Terea Purple,2,28000.0,USD,56000.0
9547,7581,111,Apple Copy USB-C 25W Power Adapter,1,100000.0,USD,100000.0
9548,7582,1769,Case iPhone 17 Pro,1,100000.0,USD,100000.0
9549,7583,883,Cash USD,1,100000.0,USD,100000.0
9550,7584,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9551,7585,1838,Hoco G15 Privacy Protection iPhone 17 Pro,1,70000.0,USD,70000.0
9552,7586,1748,Green Lion stereo earphones type-c connector,1,100000.0,USD,100000.0
9553,7587,882,Whish to Whish USD,1,500000.0,USD,500000.0
9554,7588,1748,Green Lion stereo earphones type-c connector,1,100000.0,USD,100000.0
9555,7589,926,Blends Purple Aroma,1,12300.0,USD,12300.0
9556,7590,920,Terea Sun Pearl,1,28000.0,USD,28000.0
9557,7591,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9558,7592,882,Whish to Whish USD,1,300000.0,USD,300000.0
9559,7593,882,Whish to Whish USD,1,500000.0,USD,500000.0
9560,7594,922,Terea Purple,1,28000.0,USD,28000.0
9561,7595,917,Terea Turquoise,1,28000.0,USD,28000.0
9562,7596,100,Lens Shield - iPhone 15,1,50000.0,USD,50000.0
9563,7597,923,Terea Amber,1,28000.0,USD,28000.0
9564,7598,882,Whish to Whish USD,1,3230000.0,USD,3230000.0
9565,7599,926,Blends Purple Aroma,1,12300.0,USD,12300.0
9566,7600,399,Panasonic CR2025,1,30000.0,USD,30000.0
9567,7603,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9568,7602,187,Earldom AUX 2m Audio Cable - AUX10,1,100000.0,USD,100000.0
9569,7601,7,Alfa Dollars,5,1150000000.0,LBP,5750000000.0
