AverageCost,Barcode,Checked,IsSelected,P_ID,Product_Brand,Product_Category,Product_Cost,Product_Currency,Product_Details,Product_Quantity,Product_Selling,Product_Sub_Category
$4.75,,False,False,1605,,Accessories,47500,USD,Elephant Musician,0,100000,Toys
$4.50,,False,False,1606,,Accessories,45000,USD,Elephant Singing and Dancing,0,100000,Toys
$10.50,,False,False,1607,,Accessories,105000,USD,Accompany Slumber Buddies Unicorn,0,150000,Toys
$7.75,,False,False,1608,,Accessories,77500,USD,Dinosaur Color Dough Set,0,100000,Toys
$10.25,,False,False,1609,,Accessories,102500,USD,Activity Cube,1.00,150000,Toys
$3.75,,False,False,1610,,Accessories,37500,USD,Union Legend Avcngcrs,0,50000,Toys
$6.50,,False,False,1611,,Accessories,65000,USD,Color My Love Barbie The Movie,0,100000,Toys
$4.75,,False,False,1612,,Accessories,47500,USD,Playtive Junior Circuit a Boules,1.00,100000,Toys
$13.75,,False,False,1613,,Accessories,137500,USD,Assault Soft Bullet Gun,0,200000,Toys
$4.25,,False,False,1614,,Accessories,42500,USD,Dart Board Paper Dart Game Advance,1.00,100000,Toys
$11.50,,False,False,1615,,Accessories,115000,USD,FMG9 Folding Matching Gun,0,150000,Toys
$19.75,,False,False,1616,,Accessories,197500,USD,AK47/Future,1.00,250000,Toys
$5.50,,False,False,1617,,Accessories,55000,USD,Ultimate Spider Man VS The Sinister 6 Gun,0,100000,Toys
$3.50,,False,False,1618,,Accessories,35000,USD,Egg Saucer Game,1.00,50000,Toys
$5.75,,False,False,1619,,Accessories,57500,USD,My World Lego,0,100000,Toys
$7.50,,False,False,1620,,Accessories,75000,USD,Stadium 3D Puzzle Unite Dream,2.00,100000,Toys
$1.35,,False,False,1621,,Accessories,13500,USD,Mini Vehicle Ultra Cool Styling Pull Back & Go,0,50000,Toys
$0.67,,False,False,1622,,Accessories,3670,USD,Flashing Squirrel,0,20000,Toys
$13.75,,False,False,1623,,Accessories,137500,USD,Gatling Blaze Pioneer Soft Bullet Gun Series,0,200000,Toys
$6.75,,False,False,1624,,Accessories,67500,USD,Classical Train The Locomotive With Sound,0,100000,Toys
$2.35,,False,False,1625,,Accessories,25000,USD,Pop Big Size,8.00,50000,Toys
$0.22,,False,False,1626,,Accessories,2200,USD,Gun Shots,12.00,10000,Toys
$5.25,,False,False,1627,,Accessories,52500,USD,Pelushe Duck,0,[],Toys
$19.00,,False,False,1628,Green Lion,Accessories,190000,USD,Green Lion 5 in 1 RPM 2000 Hair Styler 2,1.00,250000,
$11.50,,False,False,1629,Green Lion,Accessories,115000,USD,Green Lion Dryer Bristol,1.00,180000,
$5.50,,False,False,1630,iPefet,Accessories,55000,USD,Iphone 17 Pro iPefet Antishock Case,5.00,150000,Mobile Covers
$5.50,,False,False,1631,iPefet,Accessories,55000,USD,Iphone 17 Pro Max iPefet Antishock Case,7.00,150000,Mobile Covers
$14.00,,False,False,1632,Green Lion,Accessories,140000,USD,Green Lion Triana Travel Pouch,0,200000,
$20.00,,False,False,1633,Green Lion,Accessories,200000,USD,Green Lion Moon Charge 4in1 wireless charger,0,250000,
$20.00,9904907016892,False,False,1634,Green Lion,Accessories,200000,USD,Green Lion Dynamic Duo Watch Ultimate 41 and Earbuds Pro 2 GL-SWA11,1.00,350000,Combo
$12.00,,False,False,1635,,Accessories,120000,USD,Air Blower Lithium 48V,1.00,170000,
$18.00,,False,False,1636,Green Lion,Accessories,180000,USD,Green Lion Duo Cast Wirless Microphone lighting black,2.00,250000,
$22.00,,False,False,1637,,Accessories,220000,USD,Porodo Orion Lavalier Microphone type-c & lightning 70MAH,0,300000,
$21.00,,False,False,1638,,Accessories,210000,USD,Porodo Movo Lavalier Microphone type-c 5h working time,0,280000,
$19.00,,False,False,1639,,Accessories,190000,USD,Porodo  Lavalier Microphone Type-c Connwctor With Lighting Adapter,0,250000,
$14.00,,False,False,1640,Green Lion,Accessories,140000,USD,Green Lion Earbuds Pro 3 G-Pro 3,0,150000,Earbuds
$13.00,,False,False,1641,Green Lion,Accessories,130000,USD,Green Lion pro2 with active noise cancellation,1.00,200000,
$12.00,6935100196947,False,False,1642,Green Lion,Accessories,120000,USD,Green Lion Kitty Beats Earbuds GL-TWS55,1.00,200000,Earbuds
$12.00,,False,False,1643,Green Lion,Accessories,120000,USD,Green Lion Shadow Beats Earbuds GL-TWS54,1.00,200000,Earbuds
$10.00,,False,False,1644,Green Lion,Accessories,100000,USD,Green Lion Earbuds pro2 2nd generation,0,150000,
$11.00,,False,False,1645,Green Lion,Accessories,110000,USD,Green Lion Earbuds 4 GBUD4-G1,1.00,150000,Earbuds
$14.50,,False,False,1646,,Accessories,145000,USD,DIY Instant Digital Camera for kids,1.00,200000,
$65.00,,False,False,1648,Green Lion,Accessories,650000,USD,Green Lion Venus 4K Portable Projector GL-VP4K,1.00,850000,Projectors
$12.00,,False,False,1649,Green Lion,Accessories,120000,USD,Green Lion Priston Speaker,0,250000,
$12.00,,False,False,1650,Green Lion,Accessories,120000,USD,Green Lion / Speaker / Porto,1.00,250000,Speakers
$7.00,,False,False,1651,Hoco,Accessories,70000,USD,Hoco Speaker BS47,0,150000,
$7.00,,False,False,1652,Hoco,Accessories,70000,USD,Hoco Speaker Riding Portable Speaker,1.00,150000,
$9.00,,False,False,1653,XO,Accessories,90000,USD,XO-CZ001A Car Vacuum Cleaner,0,150000,
$220.00,,False,False,1654,,Accessories,2200000,USD,Porodo Scooter 250w,1.00,2600000,
$0.00,,False,False,1655,,Accessories,20000,USD,Case Magsafe Samsung S22 Ultra,3.00,100000,Mobiles Covers
$5.00,,False,False,1656,Hoco,Accessories,50000,USD,Hoco smart finder android E96A,1.00,150000,
$6.00,,False,False,1657,Hoco,Accessories,60000,USD,Hoco smart finder apple E100,2.00,150000,
$14.00,,False,False,1658,Hoco,Accessories,140000,USD,Hoco Watch Y33,0,300000,
$11.66,,False,False,1659,Hoco,Accessories,116000,USD,Hoco comfoprtable wireless headphones W35,1.00,300000,
$0.00,,False,False,1660,,Recharges,13000000000,LBP,One Year Touch / Alfa,0,28000000000,
$0.83,,False,False,1661,,Accessories,8300,USD,Christmas bag,27.00,15000,
$1.57,,False,False,1664,Heets,Accessories,15700,USD,Heets Teaks,0,20200,Smoking
$0.00,,False,False,1665,,Accessories,25000,USD,VGA Male to Female,1.00,50000,Cables
$3.00,,False,False,1667,,Streaming,9000,USD,Shahid - One Profile - 01 Month,0,40000,
$0.00,,False,False,1668,Streaming,Streaming,400000,USD,Anghami - 1 Year,0,450000,Music
$34.00,,False,False,1669,Hoco,Accessories,340000,USD,Hoco Children Care - Kids Watch - Y101,0,420000,Watches
$30.00,,False,False,1670,Hoco,Accessories,300000,USD,Hoco Children Care - Kids Watch - Y104,0,400000,Watches
$12.00,,False,False,1671,Hoco,Accessories,120000,USD,Hoco - Power Bank - 10000 mah - Q38,1.00,170000,Power Bank
$55.00,,False,False,1672,Hoco,Accessories,550000,USD,Hoco - Jump Starter - Air Pump - Light - 10000 mah - QS4,0,700000,Charger Station
$16.00,,False,False,1673,Hoco,Accessories,160000,USD,Hoco - Magnetic Power Bank - 10000mah - Q44,1.00,230000,Power Bank
$10.00,,False,False,1674,Hoco,Accessories,100000,USD,Hoco - Power Bank - 10000mah - J132,0,150000,Power Bank
$10.00,,False,False,1675,Hoco,Accessories,100000,USD,Hoco - Power Bank - 15000mah - J144,0,150000,Power Bank
$10.00,,False,False,1676,Hoco,Accessories,100000,USD,Hoco - Power Bank - Dual Lighting - 10000mah - J151,0,150000,Power Bank
$17.00,,False,False,1677,Hoco,Accessories,170000,USD,Hoco - Power Bank - 30000mah - J123B,0,250000,Power Bank
$23.00,,False,False,1678,Hoco,Accessories,230000,USD,Hoco - Portable Smart Air Pump - S53,1.00,300000,Pumps
$16.00,,False,False,1679,Hoco,Accessories,160000,USD,Hoco - Colorful Led - Bluetooth Speaker - HC29,1.00,230000,Speakers
$12.00,,False,False,1680,Hoco,Accessories,120000,USD,Hoco - Magnetic Light - Bluetooth Speaker - BS64,1.00,170000,Speakers
$0.00,,False,False,1681,Customized,Screen Protection,10000,USD,Customized Screen Protection,0,100000,Screen Protection
$115.00,,False,False,1682,Teclast,Accessories,1150000,USD,Tablet Teclast M50,1.00,1300000,Tabs
$0.00,IMEI2:356752279225896,False,False,1683,Samsung,Mobiles,1100000,USD,Samsung Galaxy A07SM-A07F 6gb | 128gb full box,0,1260000,Mobiles
$143.00,,False,False,1684,Samsung,Accessories,1430000,USD,Samsung Galaxy A17 SM-A175F 4gb | 128gb New,0,1530000,Mobiles
$160.00,,False,False,1685,Samsung,Accessories,1600000,USD,Samsung Galaxy A17 SM-A175F 6gb | 128gbA26,2.00,1850000,Mobiles
$0.22,,False,False,1686,MELIYE,Accessories,2222,usd,"Tabe3 mebele 20,000LBP",63.00,2222,MELIYE
$0.55,,False,False,1687,MELIYE,Accessories,5555,usd,"Tabe3 mebele 50,000LBP",44.00,5555,MELIYE
$1.10,,False,False,1688,MELIYE,Accessories,11111,usd,"Tabe3 Mele 100,000LBP",36.00,11111,MELIYE
$2.22,,False,False,1689,MELIYE,Accessories,22222,usd,"Tabe3 Mele 200,000LBP",0,22222,MELIYE
$387.00,,False,False,1690,SONY,Accessories,3870000,USD,Sony VR2,1.00,4450000,PC Spare Parts
$44.00,,False,False,1691,SONY,Accessories,440000,USD,FC26 PS5,0,550000,PLAY STATION
$20.00,,False,False,1692,Hoco,Accessories,200000,USD,VR HOCO DGA10VR GLASSES,0,400000,PLAY STATION
$12.50,6975837582897,False,False,1693,XO,Accessories,125000,USD,XO-SS20 AUTO FACE TRACKING,1.00,180000,Mobile Holders
$2.25,6942007627795,False,False,1694,Hoco,Accessories,22500,USD,HOCO ADAPTER QC3.0 // C140A,0,60000,Chargers
$3.25,6942007644716,False,False,1695,Hoco,Accessories,32500,USD,Hoco Car charger 30w nz16,2.00,80000,Chargers
$4.50,6942007644402,False,False,1696,Hoco,Accessories,45000,USD,Hoco charger dual-port output 30w n63,0,100000,Chargers
$5.00,6942007651349,False,False,1697,Hoco,Accessories,50000,USD,Hoco adapter usb-c single port fast charger set n70,1.00,120000,Chargers
$32.00,5056635611741,False,False,1698,SONY,Accessories,320000,USD,Minecraft ps5 gaming CD,0,460000,PLAY STATION
$70.00,6976854611669,False,False,1699,telzeal,Accessories,700000,USD,Telzeal p104 / 16Gram 1T,0,1300000,Tabs
$77.00,200130016356,False,False,1700,JBL,Accessories,770000,USD,JBL Earbuds tune 2,0,900000,Earbuds
$55.00,692007634328,False,False,1701,Hoco,Accessories,550000,USD,Hoco Children tablet HI10,0,800000,Tabs
$8.00,6942007667890,False,False,1702,Hoco,Accessories,80000,USD,Hoco HC43,2.00,120000,Speakers
$16.00,9904781910132,False,False,1703,Green Lion,Accessories,160000,USD,Green Lion earbuds ocean open ear headphones,1.00,450000,Earbuds
$4.00,6942007621472,False,False,1704,Hoco,Accessories,40000,USD,Hoco Multifunctional card holder GT3,0,100000,Car Holder
$5.00,6942007659383,False,False,1705,Hoco,Accessories,50000,USD,Hoco non-slip rotating car holder for dashboard DCA67,1.00,100000,Car Holder
$10.00,6931474756299,False,False,1706,Hoco,Accessories,100000,USD,Hoco in car wireless FM Transmitter E62,0,150000,Music
$33.00,6942007666046,False,False,1707,Hoco,Accessories,330000,USD,Hoco Watch Y37,1.00,550000,Watches
$12.00,6942007645430,False,False,1708,Hoco,Accessories,120000,USD,Hoco Watch Y27,1.00,300000,Watches
$8.75,,False,False,1709,Cufan,Accessories,87500,USD,Playtime babies 3599,1.00,400000,games
$6.75,8199b,False,False,1710,Cufan,Accessories,67500,USD,cufan baby with diaper 8199b,1.00,300000,games
$23.50,,False,False,1711,Dream,Accessories,235000,USD,Deluxe Doll stroller set 16pcs,1.00,600000,games
$17.50,,False,False,1712,Dream,Accessories,175000,USD,play house plush pet grooming shoulder bag,0,400000,games
$14.75,,False,False,1713,Dream,Accessories,147500,USD,Fashion real action play set NO.008-603A,0,400000,games
$6.75,,False,False,1714,Dream,Accessories,67500,USD,Duck and friends,0,150000,games
$5.75,,False,False,1715,Dream,Accessories,57500,USD,Squide electric Dance,0,120000,games
$7.50,,False,False,1716,Dream,Accessories,75000,USD,Elephant animal little pal,0,120000,games
$2.50,,False,False,1717,Dream,Accessories,25000,USD,Fantastic color,1.00,60000,games
$2.50,,False,False,1718,Dream,Accessories,25000,USD,Phone learning activities,0,80000,games
$6.25,,False,False,1719,Dream,Accessories,62500,USD,Glittering cosmetic bag,0,100000,games
$25.50,,False,False,1720,Dream,Accessories,255000,USD,Chrildren's print camera,2.00,450000,games
$4.25,,False,False,1721,Dream,Accessories,42500,USD,Foilart dream set,1.00,100000,games
$5.75,,False,False,1722,Dream,Accessories,57500,USD,Blackboard + magnectic puzzle,0,150000,games
$6.25,,False,False,1723,Dream,Accessories,62500,USD,Makeuo series stitch / barbie,1.00,150000,games
$7.75,,False,False,1724,Dream,Accessories,77500,USD,Pretty Animals sweet dreams makeup,0,160000,games
$6.75,,False,False,1725,Dream,Accessories,67500,USD,Magic cube,1.00,150000,games
$15.50,,False,False,1726,Dream,Accessories,155000,USD,Electrinoc Dartboard,1.00,400000,games
$16.50,,False,False,1727,Dream,Accessories,165000,USD,3D Frame cars,0,300000,games
$14.75,,False,False,1728,Dream,Accessories,147500,USD,Cool Tools real action,0,400000,games
$15.50,,False,False,1729,Dream,Accessories,155000,USD,special combat vehicles,0,350000,games
$6.25,,False,False,1730,Dream,Accessories,62500,USD,Champion metal racing car,1.00,150000,games
$11.50,,False,False,1731,Dream,Accessories,115000,USD,fighter jet h23,0,250000,games
$35.00,,False,False,1732,Dream,Accessories,350000,USD,House Model's barbie,0,750000,games
$16.50,,False,False,1733,Dream,Accessories,165000,USD,Grand Piano playmat,0,250000,games
$1.00,,False,False,1734,Samsung,Accessories,10000,USD,Cable C TO C Black and white KN20,5.00,50000,Chargers
$12.00,,False,False,1735,Green Lion,Accessories,120000,USD,Green Lion Earbuds 4 Anc white,1.00,350000,Earbuds
$59.00,,False,False,1736,Green Lion,Accessories,590000,USD,Green Lion portable jump starter,1.00,900000,car accessories
$130.00,,False,False,1737,Green Lion,Accessories,1300000,USD,Green lion Kids scooter,0,1900000,scooter
$130.00,,False,False,1738,Porodo,Accessories,1300000,USD,Porodo electric scooter pink,0,1900000,scooter
$0.65,,False,False,1739,unipha,Accessories,6500,USD,Unipha stereo earphones D21,4.00,50000,earphones
$2.50,,False,False,1740,Green Lion,Accessories,25000,USD,Green Lion GL-stereo pro,2.00,80000,earphones
$4.50,,False,False,1741,MOXOM,Accessories,45000,USD,Moxom colorful 360 rotation phone holder MX-VS137,2.00,100000,Mobile Holders
$5.50,,False,False,1742,MOXOM,Accessories,55000,USD,Moxom rotation tablet holder vs138,2.00,150000,Mobile Holders
$12.50,,False,False,1743,Green Lion,Accessories,125000,USD,Green Lion aurix clip on buds,1.00,300000,Earbuds
$9.00,,False,False,1744,Green Lion,Accessories,90000,USD,Green lion siena enc,0,250000,Earbuds
$8.00,,False,False,1745,Green Lion,Accessories,80000,USD,Green Lion harmonic,1.00,250000,Earbuds
$8.00,,False,False,1746,Green Lion,Accessories,80000,USD,Green Lion earbuds Mittersill,0,250000,Earbuds
$9.00,,False,False,1747,Green Lion,Accessories,90000,USD,Green Lion sienna earbuds pink,0,300000,Earbuds
$4.50,,False,False,1748,Green Lion,Accessories,45000,USD,Green Lion stereo earphones type-c connector,1.00,100000,earphones
$5.50,,False,False,1749,Porodo,Accessories,55000,USD,Porodo FWC048 Transparent 95W Car Charger,3.00,150000,car accessories
$2.50,1010000000043,False,False,1750,Eggshell,Accessories,25000,USD,Eggshell Airpods 4  Air 4 Protective Case,4.00,80000,Airpods Cases
$2.50,1010000000044,False,False,1751,TPU,Accessories,25000,USD,Case Protective TPU Airpods 4 Air 4,5.00,80000,Airpods Cases
$9.00,6935100171937,False,False,1752,Green Lion,Accessories,90000,USD,Green Lion Car FM Transmitter Kit 30W Fast Charge GL-FM2,0,200000,FM Transmitter
$2.50,,False,False,1753,Green Lion,Accessories,25000,USD,Green Lion Compact Car Charger Dual Port Fast Charger 12W,2.00,100000,Car Charger
$2.00,6935100194301,False,False,1754,Green Lion,Accessories,20000,USD,Green Lion USB-A to Lightning PVC Cable 2m,0,100000,Cables
$2.00,6935100194295,False,False,1755,Green Lion,Accessories,20000,USD,Green Lion USB-A to USB-C PVC Cable 2m,0,100000,Cables
$2.50,6935100194325,False,False,1756,Green Lion,Accessories,25000,USD,Green Lion USB-C to Lightning PVC Cable 2m,0,100000,Cables
$17.50,9904907111764,False,False,1757,Green Lion,Accessories,175000,USD,Green Lion Flex 46 2.06 IPS Smart Watch GL-SW11,0,400000,Watches
$26.00,9904781973120,False,False,1758,Green Lion,Accessories,260000,USD,Green Lion Rivo Smart Watch Pink GL-SWA46,0,500000,Watches
$14.50,,False,False,1759,Porodo,Accessories,145000,USD,Porodo Kids Flip Digital Camera with Tripod Stand LFS014,2.00,300000,Cameras
$7.00,1010000000309,False,False,1760,Crown,Accessories,70000,USD,Crown C500 Watch + Headphone,1.00,200000,Combo
$8.00,1010000000308,False,False,1761,Crown,Accessories,80000,USD,Crown M50/S600 Watch + Airpods,2.00,200000,Combo
$1.50,,False,False,1762,Silicone,Accessories,15000,USD,Silicon Case iPhone 17 Pro Max,3.00,100000,Mobile Covers
$0.90,,False,False,1763,Silicone,Accessories,9000,USD,Silicone Case iPhone 15 Pro Max,6.00,50000,Mobile Covers
$0.90,,False,False,1764,Silicone,Accessories,9000,USD,Silicone Case iPhone 16 Pro Max,6.00,50000,Mobile Covers
$0.90,,False,False,1765,Silicone,Accessories,9000,USD,Silicone Case iPhone 16,5.00,50000,Mobile Covers
$4.50,,False,False,1766,Doyers,Accessories,45000,USD,Case iPhone 17 Pro Max,1.00,150000,Mobile Covers
$4.50,,False,False,1767,Doyers,Accessories,45000,USD,Case iPhone 17 Pro,1.00,150000,Mobile Covers
$2.25,,False,False,1768,Berlia,Accessories,22500,USD,Case iPhone 17 Pro Max,0,100000,Mobile Covers
$2.25,,False,False,1769,Berlia,Accessories,22500,USD,Case iPhone 17 Pro,0,100000,Mobile Covers
$0.90,,False,False,1770,Silicone,Accessories,9000,USD,Silicone Case Samsung S25,8.00,50000,Mobile Covers
$0.90,,False,False,1771,Silicone,Accessories,9000,USD,Silicone Case Samsung S25 Ultra,14.00,50000,Mobile Covers
$3.00,,False,False,1772,Fashion,Accessories,30000,USD,Silicone Case Magnetic iPhone 17 Pro Max,3.00,100000,Mobile Covers
$3.00,,False,False,1773,Fashion,Accessories,30000,USD,Silicone Case Magnetic iPhone 17,3.00,100000,Mobile Covers
$4.50,,False,False,1774,iPefet,Accessories,45000,USD,Silicone Case iPhone 16 Protective Case,5.00,150000,Mobile Covers
$4.50,,False,False,1775,iPefet,Accessories,45000,USD,Silicone Case iPhone 16 Pro Protective Case,4.00,150000,Mobile Covers
$4.50,,False,False,1776,iPefet,Accessories,45000,USD,Silicone Case iPhone 16 Pro Max Protective Case,4.00,150000,Mobile Covers
$2.00,,False,False,1777,Mtetubl,Accessories,20000,USD,Mtetubl Camera Lens iPhone 17 Pro,2.00,80000,Camera Lens
$2.00,,False,False,1778,Mtetubl,Accessories,20000,USD,Mtetubl Camera Lens iPhone 17,3.00,80000,Camera Lens
$2.00,,False,False,1779,Mtetubl,Accessories,20000,USD,Mtetubl Camera Lens iPhone 17 Air,4.00,80000,Camera Lens
$1.85,,False,False,1780,Mtetubl,Accessories,18500,USD,Mtetubl Camera Lens iPhone 15 Pro / 15 Pro Max,3.00,80000,Camera Lens
$1.85,,False,False,1781,Mtetubl,Accessories,18500,USD,Mtetubl Camera Lens iPhone 16 Pro / 16 Pro Max,3.00,80000,Camera Lens
$1.75,,False,False,1782,Caisles,Accessories,17500,USD,Caisles Camera Lens iPhone 16 Pro / 16 Pro Max,2.00,80000,Camera Lens
$1.75,,False,False,1783,Caisles,Accessories,17500,USD,Caisles Camera Lens iPhone 16,2.00,80000,Camera Lens
$1.75,,False,False,1784,Caisles,Accessories,17500,USD,Caisles Camera Lens iPhone 15 Pro Max,2.00,80000,Camera Lens
$1.75,,False,False,1785,Caisles,Accessories,17500,USD,Caisles Camera Lens Samsung S25 Ultra,3.00,80000,Camera Lens
$4.00,,False,False,1786,Green Lion,Accessories,40000,USD,Green Lion 2 in 1 Card Reader Supports Micro SD Cards,2.00,100000,Card Readers
$8.50,,False,False,1787,Green Lion,Accessories,85000,USD,Adapter Type-C to HDMI,1.00,180000,Adpaters
$5.00,,False,False,1788,Green Lion,Accessories,50000,USD,Green Lion 4 in 1 USB-A Hub Docking Station Adapter,0,150000,Hub
$5.00,,False,False,1789,Green Lion,Accessories,50000,USD,Green Lion 4 in 1 USB-C Hub Docking Station Adapter,0,150000,Hub
$4.50,,False,False,1790,Green Lion,Accessories,45000,USD,Green Lion 8 in 1 Cable Organizer 3M Self Adhesive,1.00,100000,Organizers
$2.75,,False,False,1791,Green Lion,Accessories,27500,USD,Green Lion 2 in 1 Cable Organizer 3M Self Adhesive,0,60000,Organizers
$3.50,,False,False,1792,Green Lion,Accessories,35000,USD,Green Lion Magnetic Clip Cable Organizer 10Pcs/Set,1.00,70000,Organizers
$5.50,,False,False,1793,Green Lion,Accessories,55000,USD,Green Lion 4 in 1 TF Card Reader Supports Micro SD Cards,2.00,120000,Hub
$5.00,,False,False,1794,Green Lion,Accessories,50000,USD,Green Lion 3 in 1 OTG,0,120000,Hub
$4.50,,False,False,1795,Green Lion,Accessories,45000,USD,Green Lion 3 in 1 Card Reader USB-A & USB-C Connectivity,0,120000,Hub
$11.00,,False,False,1796,Green Lion,Accessories,110000,USD,Green Lion Power Bank Toledo 10000 mah 20W Fast Charging,0,200000,Power Bank
$11.00,,False,False,1797,Green Lion,Accessories,110000,USD,Green Lion Power Bank Kyoto 10000 mah PD 20W Fast Charging,0,200000,Power Bank
$5.50,,False,False,1798,N/A,Accessories,55000,USD,Flip Case For Pro 11 2024,1.00,150000,Tab Covers
$5.50,,False,False,1799,N/A,Accessories,55000,USD,Flip Case For iP 10.2 / 10.5,1.00,150000,Tab Covers
$5.50,,False,False,1800,N/A,Accessories,55000,USD,Flip Case For Air 11 2024 / 2025,1.00,150000,Tab Covers
$6.50,,False,False,1801,N/A,Accessories,65000,USD,Flip Case Samsung Tab A11 2025,4.00,130000,Tab Covers
$6.50,,False,False,1802,N/A,Accessories,65000,USD,Flip Case Samsung Tab A11+ 2025,3.00,180000,Tab Covers
$6.50,,False,False,1803,N/A,Accessories,65000,USD,Flip Case Samsung Tab S10 FE+ 13.1 inch 2025,1.00,200000,Tab Covers
$0.35,,False,False,1804,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung A16 / A26 / M16 / F16,11.00,50000,Screen Protection
$0.35,,False,False,1805,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung A05 / A06 / M05 / M06 / F05 / F06,20.00,50000,Screen Protection
$0.35,,False,False,1806,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung A24 / A25 / M34 / F34,8.00,50000,Screen Protection
$0.35,,False,False,1807,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung A23,10.00,50000,Screen Protection
$0.35,,False,False,1808,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung A35 / A55 / M35,6.00,50000,Screen Protection
$0.70,,False,False,1809,OG Glass,Accessories,7000,USD,OG Full Glue Clear Protection Samsung S25 Ultra,8.00,50000,Screen Protection
$0.70,,False,False,1810,OG Glass,Accessories,7000,USD,OG Full Glue Clear Protection Samsung S25 Plus,10.00,50000,Screen Protection
$0.70,,False,False,1811,OG Glass,Accessories,7000,USD,OG Full Glue Clear Protection Samsung S25,9.00,50000,Screen Protection
$0.35,,False,False,1813,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung S22 / S23,7.00,50000,Screen Protection
$0.35,,False,False,1814,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung S22 Plus / S23 Plus,10.00,50000,Screen Protection
$0.35,,False,False,1815,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung S24,10.00,50000,Screen Protection
$0.35,,False,False,1816,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung S24 Plus,9.00,50000,Screen Protection
$0.35,,False,False,1817,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection Samsung S24 Ultra,8.00,50000,Screen Protection
$0.35,,False,False,1818,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection iPhone 15,5.00,50000,Screen Protection
$0.35,,False,False,1819,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection iPhone 15 Pro Max,5.00,50000,Screen Protection
$0.35,,False,False,1820,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection iPhone 15 Pro,3.00,50000,Screen Protection
$0.35,,False,False,1821,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection iPhone 13 / 13 Pro / 14 / 16E,4.00,50000,Screen Protection
$0.35,,False,False,1823,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection iPhone 16 Pro Max,6.00,50000,Screen Protection
$0.35,,False,False,1824,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection iPhone 16 Pro,7.00,50000,Screen Protection
$0.35,,False,False,1825,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection iPhone 16,3.00,50000,Screen Protection
$0.35,,False,False,1826,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection iPhone 14 Pro,8.00,50000,Screen Protection
$0.35,,False,False,1827,OG Glass,Accessories,3500,USD,OG Full Glue Clear Protection iPhone 14 Pro Max,7.00,50000,Screen Protection
$1.00,,False,False,1828,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 13 Pro Max,0,70000,Screen Protection
$1.00,,False,False,1829,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 13 / 13 Pro / 14,1.00,70000,Screen Protection
$1.00,,False,False,1832,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 15 / 16,1.00,70000,Screen Protection
$1.00,,False,False,1833,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 16 Pro,7.00,70000,Screen Protection
$1.00,,False,False,1834,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 16 Pro max,8.00,70000,Screen Protection
$1.00,,False,False,1835,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 17,11.00,70000,Screen Protection
$1.00,,False,False,1836,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 17 Pro,12.00,70000,Screen Protection
$1.00,,False,False,1837,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 17 Pro Max,7.00,70000,Screen Protection
$1.00,,False,False,1838,Hoco,Accessories,10000,USD,Hoco G15 Privacy Protection iPhone 17 Pro,6.00,70000,Screen Protection
$1.00,,False,False,1839,Hoco,Accessories,10000,USD,Hoco G15 Privacy Protection iPhone 17 Pro Max,1.00,70000,Screen Protection
$1.00,,False,False,1840,Hoco,Accessories,10000,USD,Hoco G16 Clear Protection iPhone 17 Pro,2.00,50000,Screen Protection
$0.00,,False,False,1841,Alfa,Recharges,10030000000,LBP,Alfa Card 10.00,0,11500000000,Mobile Recharges
"$1,015.00",,False,False,1842,Samsung,Accessories,10150000,USD,Samsung S25 Ultra 256/12,0,10500000,Phones
"$1,050.00",,False,False,1843,Apple,Accessories,10500000,USD,Iphone 17 Air 256,0,10700000,Phones
$970.00,,False,False,1844,Apple,Accessories,9700000,USD,Iphone 17 256,0,10330000,Phones
"$1,590.00",,False,False,1845,iPhone,Accessories,15900000,USD,Iphone 17 pro max 256 esim/sim,0,16200000,Phones
